concat('"',a.user_id)","user_firstname","user_lastname","qid","event","action_time
"0","","","33","card flip to answer","2018-07-11 00:42:22"
"0","","","34","card flip to answer","2018-07-11 00:40:29"
"0","","","34","card flip to question","2018-07-11 00:40:25"
"0","","","34","card flip to answer","2018-07-11 00:40:24"
"0","","","34","card flip to question","2018-07-11 00:40:21"
"0","","","34","card flip to answer","2018-07-11 00:40:20"
"0","","","20","card flip to question","2018-07-11 00:35:41"
"0","","","20","card flip to answer","2018-07-11 00:34:10"
"0","","","20","card flip to question","2018-07-11 00:34:09"
"0","","","20","card flip to answer","2018-07-11 00:34:07"
"0","","","43","card flip to question","2018-07-11 00:33:26"
"0","","","43","card flip to answer","2018-07-11 00:33:17"
"0","","","43","card flip to question","2018-07-11 00:33:15"
"0","","","43","card flip to answer","2018-07-11 00:33:11"
"0","","","43","card flip to question","2018-07-11 00:32:59"
"0","","","43","card flip to answer","2018-07-11 00:32:58"
"0","","","37","card next","2018-06-29 04:19:46"
"0","","","33","card next","2018-06-29 04:19:45"
"0","","","2","card next","2018-06-29 04:19:45"
"0","","","33","toggle hint","2018-06-29 04:19:43"
"0","","","33","toggle hint","2018-06-29 04:19:41"
"0","","","33","toggle hint","2018-06-29 04:19:40"
"0","","","33","toggle hint","2018-06-29 04:19:38"
"0","","","33","toggle hint","2018-06-29 04:19:35"
"0","","","40","card next","2018-06-29 04:19:34"
"0","","","15","card next","2018-06-29 04:19:34"
"0","","","12","card next","2018-06-29 04:19:33"
"0","","","19","card next","2018-06-29 04:19:33"
"0","","","40","card prev","2018-06-29 04:19:32"
"0","","","19","card prev","2018-06-29 04:19:32"
"0","","","12","card next","2018-06-29 04:19:31"
"0","","","19","card next","2018-06-29 04:19:31"
"0","","","13","card next","2018-06-29 04:19:30"
"0","","","14","card next","2018-06-29 04:19:30"
"0","","","27","card next","2018-06-29 04:19:29"
"0","","","44","card next","2018-06-29 04:19:28"
"0","","","21","card next","2018-06-29 04:19:28"
"0","","","44","app startup","2018-06-29 04:19:26"
"0","","","48","card next","2018-06-29 04:18:26"
"0","","","38","card next","2018-06-29 04:18:25"
"0","","","47","card next","2018-06-29 04:18:25"
"0","","","11","card next","2018-06-29 04:18:25"
"0","","","38","card flip","2018-06-29 04:18:24"
"0","","","38","toggle explanation","2018-06-29 04:18:23"
"0","","","38","card flip","2018-06-29 04:18:22"
"0","","","30","card next","2018-06-29 04:18:20"
"0","","","26","card next","2018-06-29 04:18:20"
"0","","","38","toggle hint","2018-06-29 04:18:20"
"0","","","30","toggle hint","2018-06-29 04:18:08"
"0","","","15","card next","2018-06-29 04:18:02"
"0","","","40","card next","2018-06-29 04:18:01"
"0","","","19","card next","2018-06-29 04:18:01"
"0","","","4","card next","2018-06-29 04:18:00"
"0","","","4","toggle hint","2018-06-29 04:17:59"
"0","","","4","toggle hint","2018-06-29 04:17:58"
"0","","","4","toggle hint","2018-06-29 04:17:56"
"0","","","4","card flip","2018-06-29 04:17:55"
"0","","","4","toggle explanation","2018-06-29 04:17:52"
"0","","","4","toggle explanation","2018-06-29 04:17:51"
"0","","","4","card flip","2018-06-29 04:17:48"
"0","","","4","toggle explanation","2018-06-29 04:17:48"
"0","","","4","toggle hint","2018-06-29 04:17:46"
"0","","","4","toggle hint","2018-06-29 04:17:45"
"0","","","6","card next","2018-06-29 04:17:43"
"0","","","22","card next","2018-06-29 04:17:41"
"0","","","22","app startup","2018-06-29 04:17:39"
"0","","","17","app resume","2018-06-29 04:08:07"
"0","","","13","card next","2018-06-29 04:04:20"
"0","","","24","card next","2018-06-29 04:04:19"
"0","","","36","card next","2018-06-29 04:04:19"
"0","","","20","card flip","2018-06-29 04:04:18"
"0","","","20","card next","2018-06-29 04:04:18"
"0","","","20","card flip","2018-06-29 04:02:52"
"0","","","20","toggle explanation","2018-06-29 04:02:52"
"0","","","20","toggle hint","2018-06-29 04:02:50"
"0","","","5","card next","2018-06-29 04:02:49"
"0","","","16","card next","2018-06-29 04:02:48"
"0","","","16","toggle hint","2018-06-29 04:02:46"
"0","","","16","toggle hint","2018-06-29 04:02:43"
"0","","","16","app startup","2018-06-29 04:02:41"
"0","","","17","card next","2018-06-29 04:02:15"
"0","","","46","card next","2018-06-29 04:02:12"
"0","","","18","card next","2018-06-29 04:02:12"
"0","","","47","card next","2018-06-29 04:02:12"
"0","","","9","card prev","2018-06-29 04:02:11"
"0","","","22","card next","2018-06-29 04:02:11"
"0","","","9","card next","2018-06-29 04:02:11"
"0","","","17","card prev","2018-06-29 04:02:10"
"0","","","47","card prev","2018-06-29 04:02:10"
"0","","","18","card prev","2018-06-29 04:02:10"
"0","","","46","card prev","2018-06-29 04:02:10"
"0","","","18","card next","2018-06-29 04:02:09"
"0","","","47","card next","2018-06-29 04:02:09"
"0","","","22","card next","2018-06-29 04:02:08"
"0","","","9","card next","2018-06-29 04:02:08"
"0","","","46","card next","2018-06-29 04:02:08"
"0","","","38","card next","2018-06-29 04:02:07"
"0","","","39","card next","2018-06-29 04:02:07"
"0","","","25","card next","2018-06-29 04:02:06"
"0","","","29","card next","2018-06-29 04:02:06"
"0","","","26","card next","2018-06-29 04:02:06"
"0","","","29","card prev","2018-06-29 04:02:05"
"0","","","25","card prev","2018-06-29 04:02:05"
"0","","","24","card next","2018-06-29 04:02:05"
"0","","","38","card prev","2018-06-29 04:02:04"
"0","","","26","card prev","2018-06-29 04:02:04"
"0","","","26","card next","2018-06-29 04:02:03"
"0","","","25","card next","2018-06-29 04:02:02"
"0","","","29","card next","2018-06-29 04:02:02"
"0","","","30","card next","2018-06-29 04:02:01"
"0","","","24","card next","2018-06-29 04:02:01"
"0","","","15","card next","2018-06-29 04:02:00"
"0","","","5","card next","2018-06-29 04:02:00"
"0","","","42","card next","2018-06-29 04:02:00"
"0","","","14","card next","2018-06-29 04:01:58"
"0","","","28","card flip","2018-06-29 04:01:57"
"0","","","28","card next","2018-06-29 04:01:57"
"0","","","28","toggle explanation","2018-06-29 04:01:55"
"0","","","28","toggle explanation","2018-06-29 04:01:52"
"0","","","28","card flip","2018-06-29 04:01:51"
"0","","","28","card flip","2018-06-29 04:01:51"
"0","","","28","card flip","2018-06-29 04:01:51"
"0","","","28","card flip","2018-06-29 04:01:51"
"0","","","28","card flip","2018-06-29 04:01:50"
"0","","","1","app resume","2018-06-29 04:01:06"
"0","","","1","app resume","2018-06-29 03:51:27"
"0","","","20","card next","2018-06-29 03:47:20"
"0","","","22","card next","2018-06-29 03:47:19"
"0","","","32","card next","2018-06-29 03:47:17"
"0","","","16","card next","2018-06-29 03:47:16"
"0","","","22","card prev","2018-06-29 03:47:15"
"0","","","32","card prev","2018-06-29 03:47:15"
"0","","","22","card next","2018-06-29 03:47:14"
"0","","","20","card prev","2018-06-29 03:47:14"
"0","","","22","app resume","2018-06-29 03:47:13"
"0","","","16","card next","2018-06-29 03:47:08"
"0","","","32","card next","2018-06-29 03:47:08"
"0","","","13","card next","2018-06-29 03:47:07"
"0","","","33","card next","2018-06-29 03:47:07"
"0","","","13","app resume","2018-06-29 03:47:04"
"0","","","16","card prev","2018-06-29 03:45:03"
"0","","","33","card prev","2018-06-29 03:45:03"
"0","","","13","toggle hint","2018-06-29 03:45:03"
"0","","","32","card prev","2018-06-29 03:45:02"
"0","","","33","card next","2018-06-29 03:45:01"
"0","","","16","card next","2018-06-29 03:45:01"
"0","","","19","card next","2018-06-29 03:45:00"
"0","","","44","card next","2018-06-29 03:45:00"
"0","","","13","card next","2018-06-29 03:45:00"
"0","","","38","card next","2018-06-29 03:44:59"
"0","","","38","app startup","2018-06-29 03:44:58"
"0","","","77","card flip","2018-06-29 02:01:41"
"0","","","77","card flip","2018-06-29 02:01:40"
"0","","","77","card flip","2018-06-29 02:01:40"
"0","","","77","card flip","2018-06-29 02:01:40"
"0","","","77","card flip","2018-06-29 02:01:39"
"0","","","77","card flip","2018-06-29 02:01:39"
"0","","","77","card flip","2018-06-29 02:01:39"
"0","","","77","card flip","2018-06-29 02:01:39"
"0","","","77","card flip","2018-06-29 02:01:38"
"0","","","77","card flip","2018-06-29 02:01:38"
"0","","","77","card flip","2018-06-29 02:01:38"
"0","","","77","card flip","2018-06-29 02:01:38"
"0","","","77","card flip","2018-06-29 02:01:37"
"0","","","77","card flip","2018-06-29 02:01:37"
"0","","","77","card flip","2018-06-29 02:01:37"
"0","","","77","card flip","2018-06-29 02:01:37"
"0","","","77","card flip","2018-06-29 02:01:36"
"0","","","77","card flip","2018-06-29 02:01:36"
"0","","","40","card prev","2018-06-29 02:01:35"
"0","","","77","card flip","2018-06-29 02:01:35"
"0","","","77","card next","2018-06-29 02:01:34"
"0","","","4","change to gre","2018-06-29 02:01:32"
"0","","","118","change to safety","2018-06-29 02:01:32"
"0","","","57","change to random","2018-06-29 02:01:32"
"0","","","4","card flip","2018-06-29 02:01:31"
"0","","","4","toggle explanation","2018-06-29 02:01:29"
"0","","","4","toggle explanation","2018-06-29 02:01:27"
"0","","","17","card next","2018-06-29 02:01:25"
"0","","","4","card flip","2018-06-29 02:01:25"
"0","","","39","card next","2018-06-29 02:01:23"
"0","","","14","card next","2018-06-29 02:01:23"
"0","","","39","card prev","2018-06-29 02:01:22"
"0","","","5","card next","2018-06-29 02:01:22"
"0","","","14","card prev","2018-06-29 02:01:21"
"0","","","39","card next","2018-06-29 02:01:20"
"0","","","5","card next","2018-06-29 02:01:19"
"0","","","5","app startup","2018-06-29 02:01:18"
"0","","","37","card next","2018-06-28 23:42:02"
"0","","","35","card next","2018-06-28 23:42:01"
"0","","","35","app startup","2018-06-28 23:42:00"
"0","","","42","toggle explanation","2018-06-28 23:41:35"
"0","","","42","toggle explanation","2018-06-28 23:41:34"
"0","","","2","card flip","2018-06-28 23:41:33"
"0","","","2","card next","2018-06-28 23:41:33"
"0","","","24","card flip","2018-06-28 23:41:33"
"0","","","24","card flip","2018-06-28 23:41:33"
"0","","","24","card next","2018-06-28 23:41:33"
"0","","","42","card flip","2018-06-28 23:41:33"
"0","","","10","card flip","2018-06-28 23:41:32"
"0","","","10","card next","2018-06-28 23:41:32"
"0","","","2","card flip","2018-06-28 23:41:32"
"0","","","10","card flip","2018-06-28 23:41:31"
"0","","","10","card flip","2018-06-28 23:41:31"
"0","","","10","card flip","2018-06-28 23:41:31"
"0","","","30","card next","2018-06-28 23:41:29"
"0","","","29","card next","2018-06-28 23:41:28"
"0","","","45","card next","2018-06-28 23:41:26"
"0","","","44","card next","2018-06-28 23:41:26"
"0","","","19","card next","2018-06-28 23:41:26"
"0","","","9","card next","2018-06-28 23:41:25"
"0","","","21","card next","2018-06-28 23:41:23"
"0","","","9","toggle hint","2018-06-28 23:41:23"
"0","","","15","card next","2018-06-28 23:41:22"
"0","","","26","card next","2018-06-28 23:41:22"
"0","","","14","card next","2018-06-28 23:41:22"
"0","","","20","card next","2018-06-28 23:41:21"
"0","","","37","card next","2018-06-28 23:41:20"
"0","","","15","card prev","2018-06-28 23:41:19"
"0","","","20","card prev","2018-06-28 23:41:19"
"0","","","15","card prev","2018-06-28 23:41:17"
"0","","","20","card next","2018-06-28 23:41:17"
"0","","","9","card prev","2018-06-28 23:41:16"
"0","","","21","card prev","2018-06-28 23:41:16"
"0","","","14","card prev","2018-06-28 23:41:16"
"0","","","26","card prev","2018-06-28 23:41:16"
"0","","","21","card next","2018-06-28 23:41:15"
"0","","","14","card next","2018-06-28 23:41:14"
"0","","","26","card next","2018-06-28 23:41:13"
"0","","","15","card next","2018-06-28 23:41:12"
"0","","","20","app startup","2018-06-28 23:41:11"
"0","","","20","card next","2018-06-28 23:41:11"
"0","","","28","card next","2018-06-28 23:40:18"
"0","","","19","card next","2018-06-28 23:40:18"
"0","","","21","card next","2018-06-28 23:40:18"
"0","","","3","card next","2018-06-28 23:40:17"
"0","","","10","card next","2018-06-28 23:40:16"
"0","","","47","card next","2018-06-28 23:40:16"
"0","","","6","card next","2018-06-28 23:40:16"
"0","","","35","card next","2018-06-28 23:40:15"
"0","","","36","card next","2018-06-28 23:40:15"
"0","","","7","card next","2018-06-28 23:40:15"
"0","","","40","card next","2018-06-28 23:40:14"
"0","","","25","card next","2018-06-28 23:40:14"
"0","","","37","card next","2018-06-28 23:40:13"
"0","","","15","card next","2018-06-28 23:40:12"
"0","","","9","card next","2018-06-28 23:39:10"
"0","","","22","card next","2018-06-28 23:39:10"
"0","","","13","card next","2018-06-28 23:39:09"
"0","","","31","card next","2018-06-28 23:39:09"
"0","","","45","card next","2018-06-28 23:39:08"
"0","","","4","card next","2018-06-28 23:39:08"
"0","","","27","card next","2018-06-28 23:39:07"
"0","","","32","card next","2018-06-28 23:39:06"
"0","","","8","card next","2018-06-28 23:39:06"
"0","","","0","card next","2018-06-28 23:39:06"
"0","","","43","card next","2018-06-28 23:39:06"
"0","","","39","card next","2018-06-28 23:39:05"
"0","","","33","card next","2018-06-28 23:39:05"
"0","","","24","card next","2018-06-28 23:39:05"
"0","","","39","toggle hint","2018-06-28 23:39:03"
"0","","","39","toggle hint","2018-06-28 23:39:01"
"0","","","33","card prev","2018-06-28 23:39:00"
"0","","","26","card next","2018-06-28 23:38:59"
"0","","","34","card next","2018-06-28 23:38:59"
"0","","","39","card next","2018-06-28 23:38:59"
"0","","","1","card next","2018-06-28 23:38:58"
"0","","","30","card next","2018-06-28 23:38:58"
"0","","","49","card next","2018-06-28 23:38:58"
"0","","","17","card next","2018-06-28 23:38:57"
"0","","","12","card next","2018-06-28 23:38:57"
"0","","","48","card next","2018-06-28 23:38:56"
"0","","","2","card next","2018-06-28 23:38:53"
"0","","","23","card next","2018-06-28 23:38:53"
"0","","","44","card next","2018-06-28 23:38:52"
"0","","","38","card next","2018-06-28 23:38:52"
"0","","","5","card next","2018-06-28 23:38:51"
"0","","","20","card next","2018-06-28 23:38:51"
"0","","","18","card next","2018-06-28 23:38:51"
"0","","","29","card next","2018-06-28 23:38:50"
"0","","","16","card next","2018-06-28 23:38:50"
"0","","","5","card prev","2018-06-28 23:38:49"
"0","","","16","card prev","2018-06-28 23:38:49"
"0","","","20","card prev","2018-06-28 23:38:48"
"0","","","16","card next","2018-06-28 23:38:47"
"0","","","5","card next","2018-06-28 23:38:47"
"0","","","29","card next","2018-06-28 23:38:46"
"0","","","46","card next","2018-06-28 23:38:45"
"0","","","14","card next","2018-06-28 23:38:44"
"0","","","11","card next","2018-06-28 23:38:43"
"0","","","42","card next","2018-06-28 23:38:42"
"0","","","41","card next","2018-06-28 23:38:42"
"0","","","42","app startup","2018-06-28 23:38:40"
"0","","","0","card next","2018-06-28 23:00:01"
"0","","","13","card next","2018-06-28 23:00:01"
"0","","","13","card prev","2018-06-28 23:00:00"
"0","","","22","card prev","2018-06-28 22:59:59"
"0","","","13","card next","2018-06-28 22:59:58"
"0","","","0","card next","2018-06-28 22:59:57"
"0","","","0","app startup","2018-06-28 22:59:56"
"0","","","27","toggle hint","2018-06-28 22:39:50"
"0","","","18","card next","2018-06-28 22:39:48"
"0","","","9","card next","2018-06-28 22:39:48"
"0","","","27","toggle hint","2018-06-28 22:39:48"
"0","","","0","card next","2018-06-28 22:39:47"
"0","","","0","app startup","2018-06-28 22:39:46"
"0","","","8","card next","2018-06-28 22:24:04"
"0","","","20","card next","2018-06-28 22:24:04"
"0","","","37","card next","2018-06-28 22:24:01"
"0","","","48","card next","2018-06-28 22:24:01"
"0","","","45","card next","2018-06-28 22:23:59"
"0","","","45","app startup","2018-06-28 22:23:51"
"0","","","36","card next","2018-06-28 22:22:31"
"0","","","26","card next","2018-06-28 22:22:31"
"0","","","26","card prev","2018-06-28 22:22:29"
"0","","","36","card next","2018-06-28 22:22:28"
"0","","","12","card next","2018-06-28 22:22:27"
"0","","","36","card prev","2018-06-28 22:22:22"
"0","","","12","card next","2018-06-28 22:22:21"
"0","","","12","app startup","2018-06-28 22:22:08"
"0","","","12","toggle hint","2018-06-28 22:20:33"
"0","","","12","app startup","2018-06-28 22:20:27"
"0","","","23","card flip","2018-06-28 22:19:41"
"0","","","23","toggle hint","2018-06-28 22:19:38"
"0","","","147","card next","2018-06-28 22:19:37"
"0","","","88","card next","2018-06-28 22:19:37"
"0","","","118","change to safety","2018-06-28 22:19:36"
"0","","","91","change to random","2018-06-28 22:19:36"
"0","","","8","change to gre","2018-06-28 22:19:35"
"0","","","8","toggle hint","2018-06-28 22:19:34"
"0","","","8","app startup","2018-06-28 22:19:32"
"0","","","35","toggle hint","2018-06-28 22:16:21"
"0","","","35","app startup","2018-06-28 22:14:26"
"0","","","19","app resume","2018-06-28 22:13:38"
"0","","","19","change to science","2018-06-28 22:13:24"
"0","","","19","change to science","2018-06-28 22:13:24"
"0","","","19","app startup","2018-06-28 22:13:20"
"0","","","84","change to random","2018-06-28 22:12:33"
"0","","","36","change to gre","2018-06-28 22:12:32"
"0","","","118","change to safety","2018-06-28 22:12:32"
